mac_int,mac_str,user_agent,req_list,vendor
418,4e:6f:02:88:7e:25,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_10_4 rv:3.0; ml-IN) AppleWebKit/535.33.5 (KHTML, like Gecko) Version/5.0 Safari/535.33.5","15,24,6,2,9,24,9,19,10,8",none
419,4e:6f:03:95:97:62,Opera/9.93.(Windows 98; Win 9x 4.90; ayc-PE) Presto/2.9.166 Version/10.00,"15,24,6,2,9,24,9,19,10,8",none
420,4e:6f:02:cf:23:11,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/5360 (KHTML, like Gecko) Chrome/16.0.865.0 Safari/5360","15,24,6,2,9,24,9",none
421,4e:6f:02:b2:50:7a,Mozilla/5.0 (Windows NT 6.2; kl-GL; rv:1.9.2.20) Gecko/2015-09-01 09:40:13 Firefox/8.0,"15,24,6,2,9,24,9,19,10",none
422,4e:6f:02:da:fa:c8,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.1; Trident/5.0),"15,24,6,2,9,24,9,19,10",none
423,4e:6f:02:52:aa:3f,Opera/8.59.(Windows 95; uz-UZ) Presto/2.9.166 Version/10.00,"15,24,6,2,9,24,9,19,10,8,14,24",none
424,4e:6f:02:34:4d:83,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/2010-01-27 05:38:58 Firefox/3.8,"15,24,6,2,9,24,9",none
425,4e:6f:03:a5:64:fd,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Win 9x 4.90; Trident/4.1),"15,24,6,2,9,24,9,19,10,8",none
426,4e:6f:02:66:ad:9b,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_4; rv:1.9.4.20) Gecko/2010-01-30 00:24:09 Firefox/3.8,"15,24,6,2,9,24,9,19,10,8",none
427,41:70:00:9d:6e:eb,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; wal-ET) AppleWebKit/535.1.4 (KHTML, like Gecko) Version/4.0.5 Mobile/8B111 Safari/6535.1.4","4,15,16",apple
428,4e:6f:02:16:81:7b,Mozilla/5.0 (X11; Linux i686; rv:1.9.5.20) Gecko/2017-10-17 04:46:53 Firefox/3.8,"15,24,6,2,9,24,9",none
429,4e:6f:02:94:45:86,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_11_6 rv:5.0; so-DJ) AppleWebKit/533.16.1 (KHTML, like Gecko) Version/4.1 Safari/533.16.1","15,24,6,2,9,24,9,19,10,8",none
430,4e:6f:02:c7:09:f1,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_0; rv:1.9.6.20) Gecko/2016-12-17 05:10:59 Firefox/3.8,"15,24,6,2,9,24,9,19,10,8",none
431,4e:6f:02:e9:12:56,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.1; Trident/3.0),"15,24,6,2,9,24,9,19,10",none
432,4e:6f:02:68:f8:31,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_7_1; rv:1.9.2.20) Gecko/2018-06-22 18:10:22 Firefox/3.8,"15,24,6,2,9,24,9,19,10,8",none
433,4e:6f:02:c4:73:36,Mozilla/5.0 (Windows NT 6.1; tcy-IN; rv:1.9.1.20) Gecko/2017-11-08 22:54:35 Firefox/3.6.18,"15,24,6,2,9,24,9,19,10",none
434,4e:6f:02:92:75:6a,Mozilla/5.0 (compatible; MSIE 5.0; Windows 95; Trident/4.0),"15,24,6,2,9,24,9,19,10,8,14,24",none
435,4e:6f:02:57:e4:b3,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/2014-01-18 06:57:13 Firefox/3.6.18,"15,24,6,2,9,24,9",none
436,4e:6f:02:a7:6a:f8,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_6_9; rv:1.9.4.20) Gecko/2010-02-18 13:31:58 Firefox/3.8,"15,24,6,2,9,24,9,19,10,8",none
437,4e:6f:02:7b:55:31,"Mozilla/5.0 (Windows; U; Windows 95) AppleWebKit/533.43.6 (KHTML, like Gecko) Version/4.0.1 Safari/533.43.6","15,24,6,2,9,24,9,19,10,8,14,24",none
438,4e:6f:02:61:59:c9,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_2 rv:5.0; sr-ME) AppleWebKit/532.1.1 (KHTML, like Gecko) Version/4.0.2 Safari/532.1.1","15,24,6,2,9,24,9,19,10,8",none
439,4e:6f:02:be:d7:55,"Mozilla/5.0 (Windows NT 5.0) AppleWebKit/5311 (KHTML, like Gecko) Chrome/32.0.829.0 Safari/5311","15,24,6,2,9,24,9,19,10",none
440,4e:6f:02:7a:46:65,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/4.0),"15,24,6,2,9,24,9,19,10",none
441,4e:6f:02:bb:e0:93,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_5; rv:1.9.5.20) Gecko/2011-09-10 20:48:12 Firefox/3.8,"15,24,6,2,9,24,9,19,10,8",none
442,47:65:00:2f:17:ee,Mozilla/5.0 (compatible; MSIE 8.0; Windows CE; Trident/5.1),"16,5,23,4,20,24,8,15,24,9",generic
443,4e:6f:02:c4:11:a1,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.0; Trident/3.1),"15,24,6,2,9,24,9,19,10",none
444,4e:6f:02:24:e6:1a,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_11_9) AppleWebKit/5322 (KHTML, like Gecko) Chrome/21.0.880.0 Safari/5322","15,24,6,2,9,24,9,19,10,8",none
445,4e:6f:02:50:4c:e2,"Mozilla/5.0 (Windows; U; Windows NT 5.2) AppleWebKit/532.50.2 (KHTML, like Gecko) Version/4.1 Safari/532.50.2","15,24,6,2,9,24,9,19,10",none
446,4e:6f:02:8e:0b:64,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.1; Trident/4.1),"15,24,6,2,9,24,9,19,10",none
447,47:65:00:74:20:7a,Mozilla/5.0 (Windows CE; ff-SN; rv:1.9.2.20) Gecko/2016-09-30 03:15:06 Firefox/3.8,"16,5,23,4,20,24,8,15,24,9",generic
448,41:70:00:bf:fb:f0,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; kok-IN) AppleWebKit/531.23.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B113 Safari/6531.23.1","4,15,16",apple
449,47:65:00:5b:ce:09,"Mozilla/5.0 (Windows CE) AppleWebKit/5330 (KHTML, like Gecko) Chrome/31.0.843.0 Safari/5330","16,5,23,4,20,24,8,15,24,9",generic
450,4e:6f:02:fa:07:69,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_6_0) AppleWebKit/5311 (KHTML, like Gecko) Chrome/16.0.844.0 Safari/5311","15,24,6,2,9,24,9,19,10,8",none
451,4e:6f:02:bd:0e:1e,Opera/8.40.(X11; Linux i686; wa-BE) Presto/2.9.166 Version/11.00,"15,24,6,2,9,24,9",none
452,4e:6f:02:c0:bc:ec,Opera/9.40.(X11; Linux x86_64; ik-CA) Presto/2.9.170 Version/10.00,"15,24,6,2,9,24,9",none
453,41:70:00:7f:2a:43,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; hi-IN) AppleWebKit/532.12.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B117 Safari/6532.12.1","4,15,16",apple
454,4e:6f:02:85:be:aa,Mozilla/5.0 (compatible; MSIE 5.0; Windows 95; Trident/4.1),"15,24,6,2,9,24,9,19,10,8,14,24",none
455,4e:6f:03:8e:3e:ea,"Mozilla/5.0 (Windows 98; Win 9x 4.90) AppleWebKit/5360 (KHTML, like Gecko) Chrome/48.0.883.0 Safari/5360","15,24,6,2,9,24,9,19,10,8",none
456,4e:6f:02:6f:8d:d7,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.1; Trident/3.1),"15,24,6,2,9,24,9,19,10",none
457,47:65:00:4b:fd:7a,Mozilla/5.0 (compatible; MSIE 5.0; Windows CE; Trident/3.1),"16,5,23,4,20,24,8,15,24,9",generic
458,4e:6f:02:42:cb:09,Opera/8.79.(Windows NT 5.1; sd-PK) Presto/2.9.165 Version/12.00,"15,24,6,2,9,24,9,19,10",none
459,4e:6f:02:c2:08:e7,Mozilla/5.0 (X11; Linux i686; rv:1.9.7.20) Gecko/2016-01-04 16:13:49 Firefox/3.8,"15,24,6,2,9,24,9",none
460,4e:6f:02:48:d8:87,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/5352 (KHTML, like Gecko) Chrome/15.0.880.0 Safari/5352","15,24,6,2,9,24,9",none
461,4e:6f:02:a7:f8:93,Mozilla/5.0 (compatible; MSIE 6.0; Windows 95; Trident/5.0),"15,24,6,2,9,24,9,19,10,8,14,24",none
462,4e:6f:02:7d:cc:e4,Mozilla/5.0 (Windows NT 6.0; ur-IN; rv:1.9.0.20) Gecko/2013-05-02 15:13:28 Firefox/3.8,"15,24,6,2,9,24,9,19,10",none
463,4e:6f:02:9c:a2:4e,Opera/9.84.(X11; Linux i686; ta-LK) Presto/2.9.178 Version/12.00,"15,24,6,2,9,24,9",none
464,4e:6f:02:e6:eb:bc,Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/2014-07-23 15:04:50 Firefox/3.6.4,"15,24,6,2,9,24,9",none
465,4e:6f:02:ad:22:d0,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.2; Trident/4.1),"15,24,6,2,9,24,9,19,10",none
466,47:65:00:ed:b0:f9,Mozilla/5.0 (compatible; MSIE 9.0; Windows CE; Trident/5.1),"16,5,23,4,20,24,8,15,24,9",generic
467,4e:6f:02:f2:ca:fc,Opera/9.43.(Windows NT 6.1; ru-RU) Presto/2.9.180 Version/11.00,"15,24,6,2,9,24,9,19,10",none
468,4e:6f:02:fd:40:bc,"Mozilla/5.0 (Windows NT 4.0) AppleWebKit/5322 (KHTML, like Gecko) Chrome/56.0.800.0 Safari/5322","15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
469,4e:6f:02:d5:73:ae,"Mozilla/5.0 (Windows 95) AppleWebKit/5311 (KHTML, like Gecko) Chrome/58.0.853.0 Safari/5311","15,24,6,2,9,24,9,19,10,8,14,24",none
470,4e:6f:02:13:b0:06,Opera/9.58.(Windows NT 4.0; te-IN) Presto/2.9.171 Version/11.00,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
471,4e:6f:02:e8:97:13,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/5340 (KHTML, like Gecko) Chrome/41.0.892.0 Safari/5340","15,24,6,2,9,24,9",none
472,4e:6f:02:c2:03:99,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/5361 (KHTML, like Gecko) Chrome/17.0.817.0 Safari/5361","15,24,6,2,9,24,9",none
473,4e:6f:02:ed:84:8d,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/5311 (KHTML, like Gecko) Chrome/38.0.833.0 Safari/5311","15,24,6,2,9,24,9",none
474,4e:6f:02:c1:58:c2,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_2 rv:3.0; ug-CN) AppleWebKit/535.13.5 (KHTML, like Gecko) Version/5.0.1 Safari/535.13.5","15,24,6,2,9,24,9,19,10,8",none
475,4e:6f:02:21:aa:87,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_8_3; rv:1.9.2.20) Gecko/2013-11-24 23:49:19 Firefox/3.6.16,"15,24,6,2,9,24,9,19,10,8",none
476,4e:6f:02:e0:11:7b,Opera/8.19.(X11; Linux x86_64; am-ET) Presto/2.9.173 Version/11.00,"15,24,6,2,9,24,9",none
477,4e:6f:03:0b:7f:94,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Win 9x 4.90; Trident/3.0),"15,24,6,2,9,24,9,19,10,8",none
478,41:70:00:21:5e:f3,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; iu-CA) AppleWebKit/533.21.5 (KHTML, like Gecko) Version/3.0.5 Mobile/8B113 Safari/6533.21.5","4,15,16",apple
479,4e:6f:02:24:92:a1,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/5362 (KHTML, like Gecko) Chrome/33.0.814.0 Safari/5362","15,24,6,2,9,24,9",none
480,4e:6f:02:93:be:8c,Mozilla/5.0 (Windows 95; de-DE; rv:1.9.1.20) Gecko/2015-10-06 01:34:22 Firefox/11.0,"15,24,6,2,9,24,9,19,10,8,14,24",none
481,4e:6f:02:77:86:23,Opera/8.61.(Windows NT 5.2; ce-RU) Presto/2.9.161 Version/12.00,"15,24,6,2,9,24,9,19,10",none
482,4e:6f:02:29:9f:4a,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_5_7 rv:3.0; shs-CA) AppleWebKit/533.11.6 (KHTML, like Gecko) Version/5.0.3 Safari/533.11.6","15,24,6,2,9,24,9,19,10,8",none
483,4e:6f:02:64:df:a6,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_5; rv:1.9.4.20) Gecko/2013-12-25 11:35:55 Firefox/3.8,"15,24,6,2,9,24,9,19,10,8",none
484,4e:6f:02:48:23:f0,Opera/8.99.(X11; Linux x86_64; os-RU) Presto/2.9.168 Version/12.00,"15,24,6,2,9,24,9",none
485,4e:6f:02:b0:9c:0b,Mozilla/5.0 (compatible; MSIE 6.0; Windows 95; Trident/5.0),"15,24,6,2,9,24,9,19,10,8,14,24",none
486,47:65:00:f0:05:fc,Opera/9.19.(Windows CE; bhb-IN) Presto/2.9.183 Version/12.00,"16,5,23,4,20,24,8,15,24,9",generic
487,4e:6f:02:82:66:fc,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/2012-01-27 00:09:50 Firefox/8.0,"15,24,6,2,9,24,9",none
488,4e:6f:02:64:f2:21,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_4 rv:2.0; ks-IN) AppleWebKit/531.15.5 (KHTML, like Gecko) Version/4.0.4 Safari/531.15.5","15,24,6,2,9,24,9,19,10,8",none
489,4e:6f:02:f2:3a:b3,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_0 rv:3.0; cv-RU) AppleWebKit/532.46.3 (KHTML, like Gecko) Version/5.1 Safari/532.46.3","15,24,6,2,9,24,9,19,10,8",none
490,4e:6f:02:8d:85:bf,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_7_8 rv:2.0; hy-AM) AppleWebKit/534.8.2 (KHTML, like Gecko) Version/5.0.3 Safari/534.8.2","15,24,6,2,9,24,9,19,10,8",none
491,4e:6f:02:c2:ad:41,Mozilla/5.0 (compatible; MSIE 5.0; Windows 98; Trident/5.1),"15,24,6,2,9,24,9,19,10,8,14,24",none
492,4e:6f:02:0c:aa:95,"Mozilla/5.0 (Windows; U; Windows 95) AppleWebKit/531.49.6 (KHTML, like Gecko) Version/4.0.3 Safari/531.49.6","15,24,6,2,9,24,9,19,10,8,14,24",none
493,4e:6f:02:ec:46:11,Opera/8.25.(Windows NT 4.0; the-NP) Presto/2.9.187 Version/12.00,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
494,4e:6f:02:0c:b6:6d,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_5_3; rv:1.9.5.20) Gecko/2012-10-13 16:58:43 Firefox/3.6.7,"15,24,6,2,9,24,9,19,10,8",none
495,4e:6f:03:85:a9:ef,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Win 9x 4.90; Trident/3.1),"15,24,6,2,9,24,9,19,10,8",none
496,41:70:00:7e:87:18,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; sc-IT) AppleWebKit/534.16.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B111 Safari/6534.16.2","4,15,16",apple
497,4e:6f:02:aa:24:5f,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/3.1),"15,24,6,2,9,24,9,19,10",none
498,4e:6f:02:ea:63:47,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_6; rv:1.9.4.20) Gecko/2015-02-25 19:43:20 Firefox/3.6.8,"15,24,6,2,9,24,9,19,10,8",none
499,4e:6f:02:67:96:6c,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_8_5; rv:1.9.5.20) Gecko/2011-01-08 10:03:04 Firefox/3.8,"15,24,6,2,9,24,9,19,10,8",none
500,4e:6f:02:67:38:da,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_6 rv:3.0; gv-GB) AppleWebKit/532.28.3 (KHTML, like Gecko) Version/5.0.1 Safari/532.28.3","15,24,6,2,9,24,9,19,10,8",none
501,4e:6f:02:c0:6b:a1,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.1; Trident/3.0),"15,24,6,2,9,24,9,19,10",none
502,4e:6f:02:17:d8:eb,"Mozilla/5.0 (Windows; U; Windows NT 6.1) AppleWebKit/533.49.4 (KHTML, like Gecko) Version/4.0.5 Safari/533.49.4","15,24,6,2,9,24,9,19,10",none
503,47:65:00:4c:13:65,Mozilla/5.0 (compatible; MSIE 8.0; Windows CE; Trident/3.1),"16,5,23,4,20,24,8,15,24,9",generic
504,4e:6f:02:cb:31:4c,Opera/9.17.(X11; Linux i686; mai-IN) Presto/2.9.189 Version/11.00,"15,24,6,2,9,24,9",none
505,4e:6f:02:d7:c0:ec,Opera/9.86.(Windows 98; dz-BT) Presto/2.9.181 Version/10.00,"15,24,6,2,9,24,9,19,10,8,14,24",none
506,4e:6f:02:36:fc:a4,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.2; Trident/3.1),"15,24,6,2,9,24,9,19,10",none
507,4e:6f:02:37:f7:ff,Opera/9.20.(X11; Linux i686; tl-PH) Presto/2.9.172 Version/11.00,"15,24,6,2,9,24,9",none
508,4e:6f:02:65:b0:9b,Opera/8.63.(X11; Linux x86_64; ha-NG) Presto/2.9.183 Version/11.00,"15,24,6,2,9,24,9",none
509,4e:6f:02:25:f3:5a,"Mozilla/5.0 (Windows; U; Windows NT 6.1) AppleWebKit/535.47.4 (KHTML, like Gecko) Version/5.0 Safari/535.47.4","15,24,6,2,9,24,9,19,10",none
510,41:70:00:88:3f:c8,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; ast-ES) AppleWebKit/531.24.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B114 Safari/6531.24.2","4,15,16",apple
511,4e:6f:02:f2:ec:b7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_2) AppleWebKit/5321 (KHTML, like Gecko) Chrome/51.0.825.0 Safari/5321","15,24,6,2,9,24,9,19,10,8",none
512,4e:6f:02:f8:53:7d,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.2; Trident/3.0),"15,24,6,2,9,24,9,19,10",none
513,4e:6f:02:80:7d:9e,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 4.0; Trident/4.1),"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
514,4e:6f:02:aa:6d:50,Opera/9.77.(Windows NT 5.01; ja-JP) Presto/2.9.178 Version/10.00,"15,24,6,2,9,24,9,19,10",none
515,4e:6f:02:33:44:d5,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/5351 (KHTML, like Gecko) Chrome/31.0.832.0 Safari/5351","15,24,6,2,9,24,9,19,10",none
516,4e:6f:02:f5:f7:ff,Mozilla/5.0 (Windows NT 4.0; bo-IN; rv:1.9.2.20) Gecko/2015-09-07 01:21:01 Firefox/3.8,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
517,4e:6f:02:38:08:4b,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6; rv:1.9.5.20) Gecko/2012-10-10 04:59:41 Firefox/3.8,"15,24,6,2,9,24,9,19,10,8",none
518,4e:6f:02:12:46:0b,"Mozilla/5.0 (Windows; U; Windows NT 5.2) AppleWebKit/535.4.1 (KHTML, like Gecko) Version/5.0.2 Safari/535.4.1","15,24,6,2,9,24,9,19,10",none
519,4e:6f:02:c2:15:fb,Opera/9.59.(X11; Linux x86_64; mn-MN) Presto/2.9.170 Version/11.00,"15,24,6,2,9,24,9",none
520,4e:6f:02:e6:e0:6d,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/2015-12-24 17:04:50 Firefox/13.0,"15,24,6,2,9,24,9",none
521,4e:6f:02:87:7e:40,"Mozilla/5.0 (Windows NT 5.0) AppleWebKit/5341 (KHTML, like Gecko) Chrome/36.0.855.0 Safari/5341","15,24,6,2,9,24,9,19,10",none
522,4e:6f:02:5d:0b:73,"Mozilla/5.0 (Windows 98) AppleWebKit/5310 (KHTML, like Gecko) Chrome/35.0.895.0 Safari/5310","15,24,6,2,9,24,9,19,10,8,14,24",none
523,47:65:00:1f:f0:f7,Mozilla/5.0 (compatible; MSIE 8.0; Windows CE; Trident/5.1),"16,5,23,4,20,24,8,15,24,9",generic
524,4e:6f:03:bf:38:49,Opera/9.87.(Windows 98; Win 9x 4.90; it-CH) Presto/2.9.160 Version/12.00,"15,24,6,2,9,24,9,19,10,8",none
525,4e:6f:02:5c:29:8c,Opera/8.41.(X11; Linux i686; hsb-DE) Presto/2.9.164 Version/11.00,"15,24,6,2,9,24,9",none
526,4e:6f:02:cd:51:30,Mozilla/5.0 (compatible; MSIE 8.0; Windows 95; Trident/3.0),"15,24,6,2,9,24,9,19,10,8,14,24",none
527,4e:6f:02:38:5b:77,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/2016-08-29 22:37:49 Firefox/4.0,"15,24,6,2,9,24,9",none
528,4e:6f:02:8f:1e:f4,Opera/9.92.(X11; Linux x86_64; pa-PK) Presto/2.9.178 Version/12.00,"15,24,6,2,9,24,9",none
529,4e:6f:02:5d:6b:0e,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/5340 (KHTML, like Gecko) Chrome/37.0.812.0 Safari/5340","15,24,6,2,9,24,9,19,10",none
530,4e:6f:02:93:c8:73,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_3 rv:6.0; kk-KZ) AppleWebKit/535.25.5 (KHTML, like Gecko) Version/5.0.1 Safari/535.25.5","15,24,6,2,9,24,9,19,10,8",none
531,47:65:00:ae:12:34,"Mozilla/5.0 (Windows CE) AppleWebKit/5362 (KHTML, like Gecko) Chrome/58.0.862.0 Safari/5362","16,5,23,4,20,24,8,15,24,9",generic
532,4e:6f:02:46:ed:c3,Opera/8.18.(Windows NT 6.0; sc-IT) Presto/2.9.183 Version/12.00,"15,24,6,2,9,24,9,19,10",none
533,4e:6f:02:bd:7d:a1,Opera/9.10.(Windows NT 5.1; lo-LA) Presto/2.9.163 Version/12.00,"15,24,6,2,9,24,9,19,10",none
534,4e:6f:02:eb:fc:b9,Mozilla/5.0 (X11; Linux i686; rv:1.9.5.20) Gecko/2015-11-17 16:14:47 Firefox/3.8,"15,24,6,2,9,24,9",none
535,47:65:00:32:87:16,"Mozilla/5.0 (Windows; U; Windows CE) AppleWebKit/532.21.5 (KHTML, like Gecko) Version/5.0 Safari/532.21.5","16,5,23,4,20,24,8,15,24,9",generic
536,4e:6f:02:9a:05:41,Opera/8.44.(Windows NT 5.01; sid-ET) Presto/2.9.181 Version/12.00,"15,24,6,2,9,24,9,19,10",none
537,4e:6f:02:37:87:bd,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/2016-06-19 11:14:21 Firefox/5.0,"15,24,6,2,9,24,9",none
538,4e:6f:02:0f:45:15,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_5) AppleWebKit/5352 (KHTML, like Gecko) Chrome/58.0.843.0 Safari/5352","15,24,6,2,9,24,9,19,10,8",none
539,4e:6f:03:06:55:12,Opera/8.92.(Windows 98; Win 9x 4.90; zh-TW) Presto/2.9.189 Version/10.00,"15,24,6,2,9,24,9,19,10,8",none
540,4e:6f:03:cc:95:85,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/531.23.4 (KHTML, like Gecko) Version/5.0.1 Safari/531.23.4","15,24,6,2,9,24,9,19,10,8",none
541,4e:6f:02:f8:b8:73,Opera/9.37.(Windows NT 4.0; mi-NZ) Presto/2.9.165 Version/11.00,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
542,4e:6f:02:ea:19:d5,Opera/8.11.(Windows NT 5.2; brx-IN) Presto/2.9.188 Version/12.00,"15,24,6,2,9,24,9,19,10",none
543,4e:6f:02:c8:a5:0b,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_7; rv:1.9.6.20) Gecko/2016-10-05 23:56:38 Firefox/3.6.4,"15,24,6,2,9,24,9,19,10,8",none
544,4e:6f:02:c4:f8:ed,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1; rv:1.9.2.20) Gecko/2017-10-18 11:17:52 Firefox/3.6.11,"15,24,6,2,9,24,9,19,10,8",none
545,4e:6f:02:e9:33:de,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/2011-10-22 10:35:17 Firefox/4.0,"15,24,6,2,9,24,9",none
546,4e:6f:02:56:f4:39,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/5311 (KHTML, like Gecko) Chrome/21.0.859.0 Safari/5311","15,24,6,2,9,24,9,19,10",none
547,4e:6f:02:98:18:9a,Opera/9.53.(X11; Linux x86_64; zu-ZA) Presto/2.9.168 Version/12.00,"15,24,6,2,9,24,9",none
548,4e:6f:03:4b:bd:7e,Opera/9.91.(Windows 98; Win 9x 4.90; sq-ML) Presto/2.9.170 Version/10.00,"15,24,6,2,9,24,9,19,10,8",none
549,4e:6f:02:7a:06:34,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.2; Trident/4.0),"15,24,6,2,9,24,9,19,10",none
550,4e:6f:02:fb:0d:5c,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_11_2 rv:2.0; cs-CZ) AppleWebKit/531.48.3 (KHTML, like Gecko) Version/4.0.1 Safari/531.48.3","15,24,6,2,9,24,9,19,10,8",none
551,4e:6f:02:4d:d3:4a,Opera/9.49.(Windows NT 4.0; ts-ZA) Presto/2.9.161 Version/12.00,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
552,4e:6f:02:f7:6e:48,Mozilla/5.0 (compatible; MSIE 5.0; Windows 95; Trident/3.1),"15,24,6,2,9,24,9,19,10,8,14,24",none
553,4e:6f:02:19:30:95,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_3) AppleWebKit/5360 (KHTML, like Gecko) Chrome/62.0.887.0 Safari/5360","15,24,6,2,9,24,9,19,10,8",none
554,4e:6f:02:71:a3:f1,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/5361 (KHTML, like Gecko) Chrome/29.0.890.0 Safari/5361","15,24,6,2,9,24,9",none
555,4e:6f:03:ff:65:32,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Win 9x 4.90; Trident/4.0),"15,24,6,2,9,24,9,19,10,8",none
556,4e:6f:02:eb:14:34,Opera/8.29.(Windows NT 4.0; ak-GH) Presto/2.9.183 Version/11.00,"15,24,6,2,9,24,9,19,10,8,14,24,24,9,5,19",none
557,4e:6f:02:7d:cd:59,Opera/9.16.(X11; Linux i686; bn-IN) Presto/2.9.162 Version/12.00,"15,24,6,2,9,24,9",none
558,41:70:00:46:12:8a,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; tcy-IN) AppleWebKit/534.31.7 (KHTML, like Gecko) Version/3.0.5 Mobile/8B112 Safari/6534.31.7","4,15,16",apple
